version,origin,previous
capture_20110127_224041,1.0,
capture_20120307_061623,0.8652883172035217,0.8652883172035217
capture_20120830_210605,0.8652883172035217,0.9999999403953552
capture_20121120_162304,0.8655067682266235,0.9834167957305908
capture_20121215_025058,0.8655067682266235,1.0
capture_20130825_113648,0.8655067682266235,1.0
capture_20131120_075022,0.8655067682266235,1.0
capture_20140709_164833,0.8655067682266235,1.0
capture_20140805_123005,0.8655067682266235,1.0
capture_20150409_195319,0.7926710247993469,0.7599754333496094
capture_20150509_063556,0.7965354919433594,0.9910821914672852
capture_20160303_231108,0.7926710247993469,0.9910821914672852
capture_20161004_095041,0.8019854426383972,0.9892557859420776
capture_20161118_195212,0.8106284141540527,0.9933350086212158
capture_20161121_231709,0.8106284141540527,0.9999999403953552
capture_20170118_070636,0.7485806941986084,0.9316774606704712
capture_20170825_154149,0.8288572430610657,0.8861467838287354
capture_20171130_164500,0.7894605398178101,0.9514837265014648
capture_20200530_194846,0.7882422208786011,0.7745258212089539
capture_20201127_095304,0.7966309785842896,0.9959005117416382
capture_20210908_123556,0.6467104554176331,0.6705889105796814
capture_20220306_064344,0.6321601867675781,0.9463292956352234
capture_20231116_183638,0.6402004957199097,0.8557232022285461
capture_20240529_041941,0.6429641246795654,0.9554112553596497
capture_20250128_030256,0.5968613028526306,0.9525911808013916
